source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,1,0.336939133597594,0.6038774865549482,0.592235883289626,0.8133351398956703
Human,2,0.1819319243217378,0.4001834739648478,0.4384212730318071,0.7007853811999216
Human,3,0.21915710130960592,0.4571124325488432,0.4853786124689034,0.738871241460329
Human,4,0.3495788404182076,0.617209652219198,0.6084327531129675,0.8233689658721564
Human,5,0.2880351864212806,0.548265847866528,0.47015448071908156,0.7269272420984979
Human,6,0.3320989264136981,0.5986648628036814,0.5778833281650498,0.8041918541622003
Human,7,0.2563825582927114,0.5084382674120858,0.4424348237262391,0.7041889994741303
Human,8,0.3301453993858418,0.5965438096086961,0.5412897600181834,0.7797393878271662
Human,9,0.3066283416302003,0.5702037589154804,0.586571210709133,0.8097553178217148
Human,10,0.22176009506615615,0.4608735573954731,0.5091824955399199,0.7568242083918185
Human,11,0.2422595333825289,0.48957175183429813,0.5044249480355346,0.7533040905974525
Human,12,0.2654895999206048,0.5202348927042396,0.48516173706597204,0.7387036851089399
Human,13,0.2145576209360161,0.4503995506792621,0.3288649056879526,0.5951480816074548
Human,14,0.2780451901889224,0.5360457085816731,0.5127570988425241,0.7594473039417132
Human,15,0.3535916978723046,0.6213597767299299,0.6118205698120672,0.8254307211398565
Human,16,0.3582391595988991,0.6261177125144057,0.6497755720678277,0.8476987872936338
Human,17,0.2455711448062597,0.49405978192075656,0.42868798443529677,0.6924090624947095
Human,18,0.2135618456021247,0.4489348335782616,0.3952180965713339,0.6622153273347758
Human,19,0.16132312689409833,0.3659099168021353,0.29159845997675893,0.5525499506125622
Human,20,0.4627503938780087,0.7209818819403844,0.7108740213874563,0.8806126923586756
Human,21,0.26499276567682467,0.519598571842127,0.5138124182944009,0.7602181759996872
Human,22,0.24942738325325406,0.49923592764350266,0.38037581451733843,0.6480910906086355
Human,23,0.2741612619104783,0.531209598179652,0.5756160929201678,0.8027251963441338
Human,24,0.22814152849586827,0.46998046307112157,0.3957412537851884,0.662704635037541
Human,25,0.21252454245845107,0.4474046782834372,0.4198019287705281,0.6846070588235201
Human,26,0.2171987451559294,0.4542647626399024,0.4228858274991105,0.6873317612511253
Human,27,0.24613783803870928,0.49482379559862183,0.5162281629608041,0.761976761385103
Human,28,0.27387909716497894,0.5308563666501104,0.604940418350118,0.8212303690366493
Human,29,0.19705425736526408,0.4240435847349085,0.38807102964341317,0.6554729577192184
Human,30,0.29209997636492285,0.5531498265637207,0.43981875722873,0.7019737909769473
Human,31,0.24716873196181968,0.49621067114151535,0.4860277077659418,0.7393722873170708
Human,32,0.31816840998863966,0.5833183109447921,0.5748318488661182,0.802216434327654
Human,33,0.3178802698380853,0.5829953629417218,0.529444194244704,0.7714515228770902
Human,34,0.2856144073895841,0.545333190245228,0.4176946440922559,0.6827346875911346
Human,35,0.2432184390282263,0.4908754134509354,0.464099869908929,0.7220722941588544
Human,36,0.17871045999924612,0.3949632513386739,0.3567031399560755,0.6245508916443873
Human,37,0.2545227200170234,0.5059941468918542,0.5421449735278219,0.780330453966367
Human,38,0.34390664525450826,0.6112761059325319,0.5111857105067537,0.7582964808470849
Human,39,0.2651097481134326,0.5197484715763842,0.5262077986474901,0.7691538682628639
Human,40,0.2793481459682138,0.5376572987567109,0.5130495294332125,0.7596610745975916
Human,41,0.40464922835891864,0.6709493840385633,0.6053154540786984,0.8214606769203826
Human,42,0.29012160336285614,0.5507790233706984,0.5075675498210611,0.7556330340996034
Human,43,0.23934379809734133,0.4855869462487117,0.4399687691519753,0.7021011499385901
Human,44,0.31143434016030647,0.5757107964498638,0.4789473957494867,0.7338709891293019
Human,45,0.31839554870562153,0.5835727281432508,0.5072412501560496,0.7553918935669044
Human,46,0.26637462129040756,0.5213663407366442,0.50988092710885,0.7573381872384236
Human,47,0.24629509760501295,0.49503560668309804,0.44986154755607155,0.7104112415859991
Human,48,0.23412234122341072,0.47837191720643013,0.43058587992337927,0.6940561143462095
Human,49,0.17617157966228889,0.39081407358974707,0.3776485669810354,0.6454438277272248
Human,50,0.3031755795624895,0.5662066687727926,0.4681782020684047,0.7253492193919377
Human,51,0.4022829484887788,0.6687751594373311,0.6128103746254243,0.8260307262569756
Human,52,0.26724477729601653,0.5224762394040555,0.44115713783006183,0.7031086310101149
Human,53,0.23534021602098543,0.480063943655441,0.4288064566195734,0.6925120732583474
Human,54,0.2641793675977974,0.5185550254286116,0.5189903972293465,0.7639773622604652
Human,55,0.360147383935149,0.6280564075324254,0.5831424207712774,0.807570282894151
Human,56,0.2515717414629357,0.5020912726972362,0.5448583143682786,0.7821993281898225
Human,57,0.17967743913656556,0.3965353904452539,0.3989058864300118,0.6656523654788699
Human,58,0.27529636190216633,0.532627989947099,0.4613357167554996,0.7198354987462194
Human,59,0.35986900113364195,0.6277741155789915,0.5659859402062486,0.7964259923964018
Human,60,0.34642321160580075,0.6139184397163099,0.47290705615095596,0.7291144408314064
Human,61,0.3094006044870693,0.573388386613218,0.5207207754717494,0.7652251056089553
Human,62,0.1859175330893234,0.4065740940867137,0.5143898437289706,0.7606392851460878
Human,63,0.30442994113211985,0.5676627489219478,0.5115523165417843,0.7585652884825166
Human,64,0.2490591501329161,0.49874395784776554,0.3776973476367628,0.6454913222429045
Human,65,0.15979359415396827,0.36328087049450597,0.3940148312061098,0.6610877428194567
Human,66,0.34157901042290423,0.6088180780279734,0.5300893906266182,0.7719078491394187
Human,67,0.31410996391581686,0.5787485312272216,0.5595444381331596,0.79214861311391
Human,68,0.16151697867426848,0.36624225200831817,0.29106979308381353,0.5519167757925781
Human,69,0.2516725470469039,0.5022251006152543,0.4292843020956827,0.6929272900568408
Human,70,0.29422727369172824,0.5556859165590612,0.45283398826563837,0.7128744259373446
Human,71,0.4268549485940768,0.6908118944203121,0.5908750202085935,0.812478527690012
Human,72,0.179336134332449,0.395980999543048,0.3683060865439599,0.6362492885600317
Human,73,0.20964581883901243,0.4431347580867771,0.42374086765370117,0.6880839895013008
Human,74,0.287362481311389,0.5474527072323284,0.5791912384161622,0.8050351288056122
Human,75,0.3351777023578032,0.6019875196827414,0.527989540750555,0.7704205925554355
Human,76,0.24914182380183703,0.4988544542957063,0.5288741588831872,0.7710478793498876
Human,77,0.4252632155316712,0.689419845714889,0.536171996350992,0.7761819440776069
Human,78,0.39760030383022793,0.6644387855044054,0.613281165247946,0.8263157381873405
Human,79,0.37625433177640294,0.6440841171312118,0.5722985051171655,0.8005678955804841
Human,80,0.2000958753002508,0.4287181563834428,0.45806291742381217,0.7171704108779035
Human,81,0.19933690039090468,0.427555517832998,0.40873171113370504,0.6746738990055452
Human,82,0.4652852118060845,0.7230275665399223,0.6447080310384052,0.8448110962236821
Human,83,0.3908348110016619,0.65809307097385,0.5341749853200166,0.7747842380195274
Human,84,0.2609456518172542,0.5143842753961657,0.4462859387567927,0.7074277242401682
Human,85,0.3075317536256324,0.5712439521632778,0.4987373161121384,0.7490517897943548
Human,86,0.328973150074769,0.5952662339759087,0.5648712747507191,0.7956895187396512
Human,87,0.17855802930060732,0.3947150168232063,0.3854153293105526,0.652939897049215
Human,88,0.3217910842629733,0.5873592883127462,0.5441889251785843,0.781739173903104
Human,89,0.36678568991789406,0.6347342154771344,0.5716716411561525,0.8001587695360897
Human,90,0.37622984182234,0.6440601949367684,0.49952481225424816,0.7496434397576284
Human,91,0.20138812885337876,0.4306919105886617,0.46958370992609305,0.726472152613652
Human,92,0.2206434729829878,0.4592634525703875,0.438236776316427,0.7006282220735961
Human,93,0.26844700671211585,0.5240055677893046,0.5050791870461101,0.7537901394573479
Human,94,0.3487114099146064,0.616307391136097,0.5693059370680971,0.79861045936357
Human,95,0.26654944145634885,0.5215895290783944,0.5215091066782179,0.7657921548649933
Human,96,0.1598978334097187,0.3634604297384645,0.30662240918825384,0.5701969205706
Human,97,0.28972335314902264,0.550300339974278,0.5232786995083653,0.767061847021405
Human,98,0.35984923079346676,0.6277540606649124,0.6087185363838574,0.8235433742758882
Human,99,0.32871837238649343,0.594988086434967,0.5123640660265844,0.7591597971827801
Human,100,0.42329251253390116,0.6876897193266671,0.6965330231740267,0.8731890508040594
Human,101,0.31943371841951534,0.5847337824387259,0.5809125954800012,0.8061418627775845
Human,102,0.3138348981200987,0.5784371600032793,0.5168457204490198,0.7624249825540749
Human,103,0.24185414874835576,0.4890196054502252,0.4473058504403603,0.7082810428634444
Human,104,0.2617334812232594,0.5154036569384041,0.37353173013554886,0.6414164201183397
Human,105,0.1276667409125714,0.3050983888208464,0.2315978279080266,0.4748466009739345
Human,106,0.277659574468083,0.5355677154582738,0.5185791209249786,0.7636801750668913
Human,107,0.3514919833729196,0.6191931167348056,0.5796067247256566,0.8053025858183815
Human,108,0.25466014254840447,0.5061751539344157,0.5076239376081737,0.7556746897257157
Human,109,0.16031853037835683,0.36418453292495606,0.31763541393372957,0.5827207491029878
Human,110,0.2730112971753266,0.5297683840577913,0.5176980702771035,0.7630427217025315
Human,111,0.35574029759914455,0.6235658737771359,0.5680479406859898,0.7977843302443081
Human,112,0.2718945237598193,0.5283646574575673,0.5143061779181433,0.760578298419349
Human,113,0.2269420581246548,0.46828090819943824,0.5295056598715578,0.7714950201501848
Human,114,0.23943009382601443,0.485705334064382,0.4122457120063733,0.6778530826410064
Human,115,0.3917260393442142,0.6589345080114978,0.5310323457202035,0.7725737430903731
Human,116,0.2405340168749303,0.48721735543626166,0.4662774327122011,0.723825399818292
Human,117,0.3136550141781937,0.5782334196545036,0.551233273173651,0.7865522628143553
Human,118,0.2959568217832329,0.5577378326631749,0.5311580336522536,0.7726624091327896
Human,119,0.20284529349472188,0.43290883933957475,0.4113992829455608,0.6770895434808032
Human,120,0.2607494097115283,0.5141300270158663,0.4760830121909143,0.7316227302055476
Human,121,0.29988421113808017,0.562364290285346,0.5790559555256102,0.8049479999999875
Human,122,0.21038881761370537,0.4442401380706497,0.5050104928536728,0.753739134732399
Human,123,0.19733644081904167,0.424478980161852,0.41440100681194825,0.6797909293485263
Human,124,0.23650568880234968,0.48167792672505516,0.3589680442991593,0.6268592528236221
Human,125,0.31807420011780035,0.5832127453817733,0.5229869414676347,0.7668528115090035
Human,126,0.3608883605818991,0.6288068995461229,0.5706251606034917,0.7994747110396333
